tweet,sentiment polarity,sentiment subjectivity,analysis
b'les scandales Macron - Signez la p\xc3\xa9tition\xc2\xa0! https://t.co/qcTVBe2ytM via @ChangeFrance',0.0,0.0,neutral
"b'@JstLangevin H\xc3\xa9las, oui ce sont des policiers car la police a choisi Macron contre le peuple. Ouvrez les yeux ! mai\xe2\x80\xa6 https://t.co/2owNJDofbU'",0.0,0.0,neutral
b'RT @EuroTonnara: Quelli della mia generazione sono cresciuti pensando alla #Francia come un esempio di democrazia. Ora #Macron fa spaccare\xe2\x80\xa6',0.0,0.0,neutral
"b""RT @BFMTV: Grand d\xc3\xa9bat: 23 arr\xc3\xaat\xc3\xa9s d'interdiction de manifester pris avant la venue d'Emmanuel Macron dans l'Eure https://t.co/7MC3MtE4UR h\xe2\x80\xa6""",0.5,1.0,positive
"b""RT @GiampaoloRossi: L'uomo a terra ora \xc3\xa8 in coma; la polizia francese gli ha sparato in testa con un proiettile di gomma mentre fuggiva. En\xe2\x80\xa6""",-0.1,0.0,negative
"b""RT @MarianneleMag: [Enqu\xc3\xaate Marianne] Magot des Assad, soup\xc3\xa7ons d'escroquerie\xe2\x80\xa6 Nouvelles r\xc3\xa9v\xc3\xa9lations sur ce sulfureux Syrien proche de Bena\xe2\x80\xa6""",-0.75,1.0,negative
b'@AQuatennens @blabalade @BFMTV macron fait perdre son temps aux Fran\xc3\xa7ais est la phrase juste !',0.0,0.0,neutral
"b""RT @Savinit_com: La lettre de Macron, j'attends le 14 f\xc3\xa9vrier pour l'ouvrir. Y'a pas de raison que je sois la seule \xc3\xa0 ne pas me faire baise\xe2\x80\xa6""",0.0,0.0,neutral
"b'RT @renaudpila: Macron sur les ronds-points : ""les Fran\xc3\xa7ais ont \xc3\xa0 nouveau besoin d\'humain et de contacts""'",0.0,0.0,neutral
"b'RT @Cdanslair: #GrandD\xc3\xa9bat ""C\xe2\x80\x99\xc3\xa9tait passionnant de voir ces #maires qui \xc3\xa9taient courtois mais ferment et un pr\xc3\xa9sident qui les \xc3\xa9coutait. Ce\xe2\x80\xa6'",0.0,0.0,neutral
b'RT @BFMTV: Sondage: le regain de popularit\xc3\xa9 se confirme pour Macron\nhttps://t.co/xwFlp3zEQT https://t.co/Mfo88xGpMp',0.0,0.0,neutral
b'RT @jonhaugan: Folket vil ha lavere bensinpriser. Macron lanserer et landsomfattende dialogprogram. Sp\xc3\xb8rs om noen gidder \xc3\xa5 kj\xc3\xb8re til m\xc3\xb8telo\xe2\x80\xa6',0.0,0.0,neutral
"b""Macron \xc3\xa0 Grand Bourgtheroulde: porter un gilet jaune = 135 euros d'amende https://t.co/2BOoznanyP""",0.5,1.0,positive
"b'RT @MathildePanot: Pour Emmanuel Macron, certains pauvres ""d\xc3\xa9connent"". Et les super riches qui cachent chaque ann\xc3\xa9e 80 milliards \xc3\xa0 l\'\xc3\xa9trang\xe2\x80\xa6'",0.3333333333333333,0.6666666666666666,positive
"b'Macron aux maires normands: ""Qu\'est-ce que j\'peux faire? J\'sais pas quoi faire""... Franchement, je pr\xc3\xa9f\xc3\xa8re Anna Kar\xe2\x80\xa6 https://t.co/SoM6IMsuP8'",0.0,0.0,neutral
b'RT @penseecomplexe_: Cela fait 0 jours depuis la derni\xc3\xa8re fois qu\xe2\x80\x99Emmanuel Macron a insult\xc3\xa9 son peuple.\n\nLe pr\xc3\xa9c\xc3\xa9dent record est de 4 jours.',0.0,0.0,neutral
"b""RT @vincentglad: Au fond, Macron est tr\xc3\xa8s moderne: il dirige la France comme d'autres dirigent un mouvement social en Facebook Live, en r\xc3\xa9p\xe2\x80\xa6""",0.08484848484848484,0.2833333333333333,positive
"b'RT @ProfToujours: Je suis attentivement la s\xc3\xa9ance de ""questions"" des maires au PR \xc3\xa0 #Bourgtheroulde\nInt\xc3\xa9ressant.\nMais reflet d\'une totale i\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @mercenaire01: 600 maires 10 \xc3\xa0 15 mn par maires.Tous se congratulent, certains font des courbettes D\xe2\x80\x99autres racontent  la vie des  villa\xe2\x80\xa6'",0.0,0.0,neutral
b'RT @shinylucille: Parler vrai c est ce qui manque et a toujours manqu\xc3\xa9 \xc3\xa0 toute cette classe politique. Pas de langue de bois. Nous le savon\xe2\x80\xa6',0.1,0.4,positive
"b""RT @IanBrossat: #Macron r\xc3\xa9p\xc3\xa8te ce soir que l'ISF ne sert \xc3\xa0 rien et ne rapporte rien. \nIl rapportait tout de m\xc3\xaame 7 fois plus que la mis\xc3\xa9rab\xe2\x80\xa6""",0.0,0.0,neutral
"b""J'en ai vraiment ! Mais vraiment plein le Cul de Macron ! @29_suzane  @moi_chris83  @Mon_pota_G  @LaFRANCEauxFra3 @L_oranaise_""",0.0,0.0,neutral
b'Macron est tellement fou qu\xe2\x80\x99il ne d\xc3\xa9missionnera pas !',0.0,0.0,neutral
"b'RT @fr4pper: ""Fain\xc3\xa9ants !"", ""L\xc3\xa9preux !"", ""Illettr\xc3\xa9s !""\nPensez-vous qu\'Emmanuel Macron est atteint du syndrome de Tourette, qui le pousse \xc3\xa0\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @exbabacool: #LettreAuxFran\xc3\xa7ais \n#Macron :"" j\xe2\x80\x99ai pos\xc3\xa9 35 questions auxquelles j\xe2\x80\x99apporterai des r\xc3\xa9ponses fermes"" \nC\xe2\x80\x99est commode de faire\xe2\x80\xa6'",0.0,0.0,neutral
b'RT @GilbertCollard: Pour Macron \xc2\xab\xc2\xa0il y a des personnes en situation de pauvret\xc3\xa9 qui d\xc3\xa9connent\xc2\xa0\xc2\xbb.\n\nPour les Fran\xc3\xa7ais il y a des personnes en\xe2\x80\xa6',0.0,0.0,neutral
b'RT @JeanMoucheboeuf: Pendant que #Macron nous fait sa #LettreAuxFrancais\n- au moins 4 sdf morts ce week-end\n- 4 millions de mal log\xc3\xa9s en Fr\xe2\x80\xa6',0.0,0.0,neutral
b'RT @KimJongUnique: Macron hu\xc3\xa9 \xc3\xa0 son arriv\xc3\xa9e \xc3\xa0 #Bourgtheroulde. Les bains de foule ne sont pas pour demain. \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 \xf0\x9f\x98\x82 https://t.co/p9tLt8F03M',0.0,0.0,neutral
"b'RT @Songsa93: Macron retrouve son point fort. Le live.\nPas de filets, pas de notes. \nUn crack.'",0.13636363636363635,0.5,positive
b'RT @LydiaGuirous: Pilot\xc3\xa9 par deux ministres du gouvernement \xc2\xab\xc2\xa0le grand d\xc3\xa9bat\xc2\xa0\xc2\xbb ne peut \xc3\xaatre ind\xc3\xa9pendant...  Emmanuel Macron a-t-il peur des\xe2\x80\xa6',0.5,1.0,positive
b'RT @BreitbartLondon: Macron Hands a Billion Euros to Iraq as Paris Burns https://t.co/2JedEqcoUs',0.0,0.0,neutral
"b""RT @EnModeMacaron: \xf0\x9f\x94\xb4R\xc3\x89V\xc3\x89LATION\n\nLe Canard Encha\xc3\xaen\xc3\xa9 vient de r\xc3\xa9v\xc3\xa9ler qu\xe2\x80\x99Alexandre Benalla a conserv\xc3\xa9 jusqu'\xc3\xa0 la semaine derni\xc3\xa8re un t\xc3\xa9l\xc3\xa9phon\xe2\x80\xa6""",0.0,0.0,neutral
"b""RT @M_Aubry_: L'immigration ne fait absolument pas partie des revendications prioritaires des #GiletsJaunes, comme le montrent les 1ers ret\xe2\x80\xa6""",0.0,0.0,neutral
"b'RT @Francois_Ruffin: Un froncement de sourcil du CAC 40 et Macron retourne \xc3\xa0 la niche ! Retrouvez mon #BDR41, voil\xc3\xa0, et puisque \xc3\xa7a fait lon\xe2\x80\xa6'",0.0,0.0,neutral
"b""RT @lobs: Relay\xc3\xa9e sur Internet, la lettre aux Fran\xc3\xa7ais sera \xc3\xa9galement envoy\xc3\xa9e par courrier, pour un co\xc3\xbbt d'environ 10 millions d'euros. htt\xe2\x80\xa6""",0.0,0.0,neutral
"b'RT @MaximeCochard_: Macron ment. Sa hausse de la CSG pour frapper les retrait\xc3\xa9s au portefeuille devait rapporter 4,5 milliards \xc3\xa0 l\xe2\x80\x99Etat, so\xe2\x80\xa6'",0.0,0.0,neutral
"b""@AlbertRomuald La pustule #Macron jusqu'\xc3\xa0 lors d\xc3\xa9test\xc3\xa9 va finir par \xc3\xaatre ha\xc3\xaf ...""",0.0,0.0,neutral
"b""A la base, je suis pas vraiment Macron.\nMais j'avoue, sans \xc3\xaatre en phase, que sa combativit\xc3\xa9 et son intelligence m'\xe2\x80\xa6 https://t.co/jvi16aeCzA""",-0.8,1.0,negative
"b'RT @ClaraSchmelck: Les \xc2\xabpersonnes en situation de pauvret\xc3\xa9\xc2\xbb, \xc2\xabon va davantage les responsabiliser, car il y en a qui font bien et il y en a\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @Qofficiel: \xc2\xab\xc2\xa0\xc3\x87a, c\xe2\x80\x99est de la pipe !\xc2\xa0\xc2\xbb\n\nInterrog\xc3\xa9 par un maire \xc3\xa0 #Bourgtheroulde sur la \xc2\xab\xc2\xa0juste redistribution des richesses\xc2\xa0\xc2\xbb, Emmanuel\xe2\x80\xa6'",0.0,0.0,neutral
b'RT @LesPartisansdeN: Laurent Wauquiez :\n255 000 nouveaux immigr\xc3\xa9s en 2018. Un record. Emmanuel Macron dit que l\xe2\x80\x99immigration est une chance\xe2\x80\xa6',0.0,0.0,neutral
"b'@feli_sugise OK, maintenant j\'imagine un gilet jaune sortir un fouet et dire ""viens l\xc3\xa0 bitch"" et Macron: ""OUI ! C EST MON PROJET !!""'",0.9765625,0.5,positive
"b'RT @younousomarjee: La sanction de celui  qui r\xc3\xaave d\xe2\x80\x99une France en costume, et qui veut r\xc3\xa9duire l\xe2\x80\x99immense majorit\xc3\xa9 des Fran\xc3\xa7ais, qui ne son\xe2\x80\xa6'",0.0,1.0,neutral
"b'RT @mercenaire01: 600 maires 10 \xc3\xa0 15 mn par maires.Tous se congratulent, certains font des courbettes D\xe2\x80\x99autres racontent  la vie des  villa\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @GiletsJaunesGo: \xf0\x9f\x94\xb4 Bourg-Achard [27] - #Eure\nPusieurs centaines de #GiletsJaunes sont toujours pr\xc3\xa9sents au rond-point de Bourg-Achard, \xc3\xa0\xe2\x80\xa6'",0.0,0.0,neutral
"b""RT @islamosympa: Les Fran\xc3\xa7ais : on est pas contents, on gagne pas assez d'argent\n\nMacron : travaillez plus, faites des efforts, fain\xc3\xa9ants !\xe2\x80\xa6""",0.0,0.0,neutral
"b'RT @renaudpila: Macron : ""reconstruire le consentement \xc3\xa0 l\'imp\xc3\xb4t en \xc3\xa9valuant la d\xc3\xa9pense publique"".  Certains pays le font depuis des ann\xc3\xa9es\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @DVanLangenhove: Nadat de Franse staatsomroep anti-Macron slogans uit het beeld weg photoshopte, blijkt nu dat VRT dezelfde praktijken t\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @Callystor: Quand #Castaner ose :\n""je ne connais aucun policier qui ait attaqu\xc3\xa9 des #GiletsJaunes"", on constate une \xc3\xa9ni\xc3\xa8me fois que le d\xe2\x80\xa6'",0.0,0.0,neutral
"b""RT @dupontaignan: \xf0\x9f\x96\xa5\xf0\x9f\x8e\x99 En d\xc3\xa9mocratie, on d\xc3\xa9bat de tout, tout le temps et sur tout. On n'a pas besoin d'un d\xc3\xa9bat encadr\xc3\xa9 par Emmanuel #Macron\xe2\x80\xa6""",0.0,0.0,neutral
"b'RT @BFMTV: Macron veut responsabiliser les gens en situation de difficult\xc3\xa9, ""parce qu\'il y en a qui font bien, il y en a qui d\xc3\xa9connent"" htt\xe2\x80\xa6'",0.0,0.0,neutral
"b""RT @LaManifPourTous: [COMMUNIQU\xc3\x89] La mission d'information bio\xc3\xa9thique atteste une absence de consensus, pourtant pos\xc3\xa9 comme condition \xc3\xa0 la\xe2\x80\xa6""",-0.38125,0.5,negative
"b'Emmanuel Macron sur L\'ISF: \xf0\x9f\x97\xa8\xef\xb8\x8f""\xc2\xa0Faut pas raconter des cracs! C\xe2\x80\x99est pas en remetant l\xe2\x80\x99ISF que la situation d\xe2\x80\x99un seul\xe2\x80\xa6 https://t.co/kswBz1Keps'",0.0,0.0,neutral
"b""RT @vincentglad: Au fond, Macron est tr\xc3\xa8s moderne: il dirige la France comme d'autres dirigent un mouvement social en Facebook Live, en r\xc3\xa9p\xe2\x80\xa6""",0.08484848484848484,0.2833333333333333,positive
"b""RT @Kloupinait: @mercenaire01 Il fait ce cirque pour sa Com, le d\xc3\xa9bat il s'en fout ! Macron a d\xc3\xa9j\xc3\xa0 fait le Grand D\xc3\xa9g\xc3\xa2t  !\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x89\xf0\x9f\xa4\xa2\xf0\x9f\x98\xa8\xf0\x9f\x98\xa8\xf0\x9f\x98\xa8""",0.625,1.0,positive
"b""@CNEWS Et voila....m.Macron pense qu' 'il n'y A  que lui qui a raison...les gaulois sont des cons..""",0.0,0.0,neutral
b'J\xe2\x80\x99ai plus les mots \xc3\xa0 force.  https://t.co/CGvpAd2HHG',0.0,0.0,neutral
b'Qu\xe2\x80\x99on aime ou pas il semble plus que jamais aujourd\xe2\x80\x99hui que c\xe2\x80\x99est ou Macron ou Le Pen https://t.co/Rpy5bG79oL',0.0,0.0,neutral
"b'Non mais, il a pas dit \xc3\xa7a ???? https://t.co/UGKhmLAiVn'",0.0,0.0,neutral
"b'RT @hbeaudouin: Vous \xc3\xaates en dessous de la v\xc3\xa9rit\xc3\xa9. Selon plusieurs sources concordantes, Merkel et Macron envisageraient de reconstituer l\xe2\x80\x99\xe2\x80\xa6'",0.0,0.0,neutral
"b""Macron \xc3\xa0 Grand Bourgtheroulde: porter un gilet jaune? 135 euros d'amende https://t.co/M0dkPrdjdx""",0.5,1.0,positive
"b'RT @PorteTonAme: \xf0\x9f\x93\xb9\xf0\x9f\x87\xab\xf0\x9f\x87\xb7 #France : Avant de vouloir aller au #Bourgtheroulde , l\xc3\xa0 o\xc3\xb9 #Macron inaugure le #GrandDebatNational .\nIl y a eu des co\xe2\x80\xa6'",0.0,0.0,neutral
"b""RT @OliviaMeye2: @tcabarrus @TransfoMacron Emmanuel Macron c'est un pure kiff de Bonheur et le debat est passionant c'est agreeable a regar\xe2\x80\xa6""",0.21428571428571427,0.5,positive
"b'RT @FranceQuestions: La lettre de Macron va \xc3\xaatre envoy\xc3\xa9e physiquement aux Fran\xc3\xa7ais, est-ce n\xc3\xa9cessaire ?'",0.0,0.0,neutral
b'@PenelopeB @RokhayaDiallo Il y avait cet article aussi sur les destins crois\xc3\xa9s de Macron et NVB https://t.co/kP4Mrh4HN5',0.0,0.0,neutral
"b'RT @NEETEGENMSM1: Frankrijk. Macron laat z\xe2\x80\x99n (agenten?) losgaan op eigen burgers. MSM: maar Orban, Putin en Trump zijn eng. https://t.co/lD\xe2\x80\xa6'",0.0,0.0,neutral
b'RT @C_Lachat: Question qui me taraude. \xf0\x9f\xa4\x94\nDevrions-nous demander un test psychologique aux candidats \xc3\xa0 la pr\xc3\xa9sidentielle ?\n\nQuand je vois ce\xe2\x80\xa6',0.0,0.0,neutral
"b""RT @EnModeMacaron: MAIS C\xe2\x80\x99EST PAS POSSIBLE!\n\n\xf0\x9f\x94\xb4MACRON LE FAIT EXPR\xc3\x88S?\n\nSelon BFMTV, Emmanuel Macron s'est exprim\xc3\xa9 \xc3\xa0 la mi-journ\xc3\xa9e en pr\xc3\xa9lude\xe2\x80\xa6""",0.0,1.0,neutral
"b'RT @20RueduCirque: #macron \xc3\xa0 la rencontre du peuple , all\xc3\xa9gorie #grandebat https://t.co/9IFfobpmAA'",0.0,0.0,neutral
"b""RT @EnModeMacaron: \xf0\x9f\x94\xb4R\xc3\x89V\xc3\x89LATION\n\nLe Canard Encha\xc3\xaen\xc3\xa9 vient de r\xc3\xa9v\xc3\xa9ler qu\xe2\x80\x99Alexandre Benalla a conserv\xc3\xa9 jusqu'\xc3\xa0 la semaine derni\xc3\xa8re un t\xc3\xa9l\xc3\xa9phon\xe2\x80\xa6""",0.0,0.0,neutral
"b""La boulette d'Emmanuel Macron \xc3\xa0 la galette des rois de l'Elys\xc3\xa9e https://t.co/IrI9M6hpJB via @ohmymagfr PAS DE F\xc3\x88VE\xe2\x80\xa6 https://t.co/5u4xMqaxGX""",0.0,0.0,neutral
b'RT @GaetanEscorbiac: Le discours du pr\xc3\xa9sident #Macron est un discours de campagne \xc3\xa9lectorale et non un d\xc3\xa9bat neutre et ind\xc3\xa9pendant. \n#Bourg\xe2\x80\xa6',0.0,0.0,neutral
"b""RT @GiampaoloRossi: L'uomo a terra ora \xc3\xa8 in coma; la polizia francese gli ha sparato in testa con un proiettile di gomma mentre fuggiva. En\xe2\x80\xa6""",-0.1,0.0,negative
b'RT @fehimtastekin: Sar\xc4\xb1 Yelekliler kar\xc5\x9f\xc4\xb1s\xc4\xb1nda \xc3\xa7\xc4\xb1k\xc4\xb1\xc5\x9f arayan Macron saatlerdir \xe2\x80\x98b\xc3\xbcy\xc3\xbck ulusal m\xc3\xbczakere\xe2\x80\x99ye kat\xc4\xb1lan 600 kadar belediye ba\xc5\x9fkan\xc4\xb1n\xe2\x80\xa6',0.0,0.0,neutral
"b'#Bourgtheroulde il ne serait en train de d\xc3\xa9battre tout seul, le p\xc3\xa8re Macron ?'",0.0,0.0,neutral
"b""RT @MentonRN: #Macron hu\xc3\xa9 \xc3\xa0 son arriv\xc3\xa9e \xc3\xa0 #Bourgtheroulde !\nTout le monde ne s'appelle pas @matteosalvinimi https://t.co/moROp0gzDK""",0.0,0.0,neutral
"b""RT @Chamade69: J'anticipe la rage des opposants qui voient sur les chaines info un Pr\xc3\xa9sident Macron qui r\xc3\xa9pond \xc3\xa0 toutes les questions des M\xe2\x80\xa6""",0.0,0.0,neutral
"b""@GendarmeDe @Olivier_Truchot @ChaveGaelle Bravo aux #maires mais les  r\xc3\xa9ponse de #Macron n'ont rien de concret, sau\xe2\x80\xa6 https://t.co/iJFcbCXZw8""",0.0,0.0,neutral
b'RT @Sondage_Opinion: \xe2\x9a\xa0\xef\xb8\x8f #Sondage #Acte9 #ActeIX #GiletJaune\n\nSouhaitez vous que le mouvement des #GiletsJaunes se poursuive ?\n\n#Macron #Det\xe2\x80\xa6',0.0,0.0,neutral
b'Macron d\xc3\xa9conne encore ! https://t.co/8D5TQjq6Ce',0.0,0.0,neutral
"b""RT @LPLdirect: \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 [#GrandDebatNational] La pr\xc3\xa9fecture de l'#Eure a pris 23 arr\xc3\xaat\xc3\xa9s d'interdiction de manifester. 2 avocats ont d\xc3\xa9pos\xc3\xa9 un r\xc3\xa9\xe2\x80\xa6""",0.0,0.0,neutral
 , , , 
 POPULARITY = ,0.027853557900432896, , 
